size(bit),ComputazioneSerialeFast,platform
32,1555,RP2350
64,10061,RP2350
128,75522,RP2350
256,585679,RP2350
512,4614846,RP2350
32,612,RP2350-NOMATH
64,4031,RP2350-NOMATH
128,31577,RP2350-NOMATH
256,250606,RP2350-NOMATH
512,2000252,RP2350-NOMATH
32,1079,RP2350-NOTRANSPOSE
64,6281,RP2350-NOTRANSPOSE
128,45193,RP2350-NOTRANSPOSE
256,342226,RP2350-NOTRANSPOSE
512,2660703,RP2350-NOTRANSPOSE
32,135,RP2350-ONLYMEMORY
64,249,RP2350-ONLYMEMORY
128,1252,RP2350-ONLYMEMORY
256,7184,RP2350-ONLYMEMORY
512,46284,RP2350-ONLYMEMORY
